Time,7sed_disp,voltmeter,silver_switch,cont dial,threestate,s light,g light
2019-10-27 16:11:18.475391,,[8.55193317],Off,,,,Off
2019-10-27 16:11:21.075279,,[8.55193317],Off,,,,Off
2019-10-27 16:11:23.678642,,[8.55193317],Off,,,,Off
2019-10-27 16:11:26.293861,,[8.55193317],Off,,,,Off
2019-10-27 16:11:28.898389,,[8.55193317],Off,,,,Off
